[LOGS]
[2024-01-24 16:52:50,494] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,494] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,494] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,494] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,495] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,513] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,515] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,532] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,533] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,533] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,533] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,549] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,550] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,551] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,568] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,569] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,586] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,586] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,586] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,586] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,586] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,587] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,604] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,604] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,604] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,604] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,605] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,622] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,623] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
